,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
104,2456685351,AttemptSaved,10156,118938,Arijan Ademi,83.6111650488,22.73808864155643,30,,False,True,101.9655172416,32.24625,35.75375,0.8925263114,0.048027485609054565,0.0923,RightFoot,RegularPlay,FirstHalf,False,24.122023809523853,10.416973755835667,4010132,,Dinamo Zagreb
105,2456689613,AttemptSaved,10156,184595,Mislav Orsic,84.7373786408,34.53375058174134,44,,True,True,94.09649122639999,32.9325,30.873749999999998,1.2199999940000001,0.06532207131385803,,RightFoot,RegularPlay,FirstHalf,False,82.21726190476188,14.239028874883287,4010132,,Dinamo Zagreb
106,2456690173,AttemptSaved,8455,750032,Mason Mount,87.963235294,19.234903926556434,45,1.0,True,True,95.15789473550001,25.591562500000002,35.220000000000006,0.6228421022,0.031523436307907104,,LeftFoot,RegularPlay,FirstHalf,False,30.476190476190403,7.2693989519140985,4010132,,Chelsea
107,2456698187,AttemptSaved,8455,360559,Hakim Ziyech,76.06553741933112,25.53375,47,,False,True,103.6724137932,34.0,33.39,0.0834736838,0.026596933603286743,0.0382,LeftFoot,RegularPlay,SecondHalf,False,52.26190476190475,0.9742493440709616,4010132,,Chelsea
108,2456699901,AttemptSaved,8455,750032,Mason Mount,90.0,44.63133971337427,51,,True,True,91.5,43.650445855,34.915000000000006,1.2199999940000001,0.03689989447593689,,RightFoot,RegularPlay,SecondHalf,False,34.10714285714278,14.239028874883287,4010132,,Chelsea
109,2456701427,AttemptSaved,8455,749736,Kai Havertz,97.9561388780607,33.77125058174133,52,,True,True,99.784482759,33.8475,34.1525,1.2199999940000001,0.14441025257110596,,Header,RegularPlay,SecondHalf,False,43.18452380952377,14.239028874883287,4010132,,Chelsea
110,2456702491,AttemptSaved,10156,268261,Stefan Ristovski,77.52960993353443,21.757198524987132,56,,False,True,102.629310345,32.9325,31.026249999999997,1.6630526234,0.01422029733657837,0.3158,RightFoot,RegularPlay,SecondHalf,False,80.40178571428574,19.410044624183005,4010132,,Dinamo Zagreb
111,2456709623,AttemptSaved,10156,184595,Mislav Orsic,96.4122807008,50.16636728672574,70,,True,True,98.535087719,46.943439487099994,37.12625,1.2199999940000001,0.0731019377708435,,RightFoot,FastBreak,SecondHalf,False,7.782738095238111,14.239028874883287,4010132,,Dinamo Zagreb
112,2456713227,Miss,8455,360559,Hakim Ziyech,89.4000015258789,37.659999418258664,78,,False,False,,,23.438726119099996,6.513793116,0.06892049312591553,,LeftFoot,RegularPlay,SecondHalf,False,251.45890192619055,76.02466288515406,4010132,,Chelsea
113,2456714911,AttemptSaved,8455,749736,Kai Havertz,97.8596491223,34.99124941825867,82,,True,True,99.3070175438,34.838750000000005,34.1525,1.2199999940000001,0.10538408160209656,,Header,RegularPlay,SecondHalf,False,43.18452380952377,14.239028874883287,4010132,,Chelsea
114,2456716345,Post,8455,807729,Reece James,94.6754356503214,21.897323775412865,86,,False,False,,,30.279999999999998,0.3659999982,0.03249439597129822,,LeftFoot,RegularPlay,SecondHalf,False,89.28571428571426,4.271708662464985,4010132,,Chelsea
115,2456716443,AttemptSaved,8455,750032,Mason Mount,92.80000305175781,32.62750058174133,86,,False,True,103.6724137932,33.695,34.99125,0.40452631380000004,0.0621759295463562,0.068,RightFoot,RegularPlay,SecondHalf,False,33.19940476190475,4.721362205882353,4010132,,Chelsea
116,2456719641,AttemptSaved,8455,360559,Hakim Ziyech,77.64222957426887,24.209427825487133,90,5.0,True,True,89.8,28.539047618000005,34.838750000000005,1.2199999940000001,0.031107664108276367,,LeftFoot,FreeKick,SecondHalf,False,35.0148809523809,14.239028874883287,4010132,,Chelsea
117,2456719657,AttemptSaved,8455,360559,Hakim Ziyech,75.7276699048,24.769936845343565,90,5.0,True,True,88.39264705880001,28.286904761,33.695,1.2199999940000001,0.013394266366958618,,LeftFoot,SetPiece,SecondHalf,False,48.63095238095238,14.239028874883287,4010132,,Chelsea
118,2456720437,AttemptSaved,8455,360559,Hakim Ziyech,78.76844316626887,25.071250441074373,90,7.0,True,True,90.2,27.950714285,32.3225,1.2199999940000001,0.039140284061431885,,LeftFoot,FreeKick,SecondHalf,False,64.97023809523812,14.239028874883287,4010132,,Chelsea
119,2456720463,Miss,8455,750032,Mason Mount,74.93932382733112,26.45874911785126,90,7.0,False,False,93.5,34.838750000000005,42.8709375,1.5153684136,0.010909587144851685,,RightFoot,SetPiece,SecondHalf,False,0.0,17.686372707749765,4010132,,Chelsea
120,2456720627,Miss,8455,688295,Christian Pulisic,96.1228040718214,32.474999999999994,90,7.0,False,False,,,43.860636937900004,1.0723157842,0.18577119708061218,,Header,SetPiece,SecondHalf,False,0.0,12.515356958450047,4010132,,Chelsea
121,2456732831,AttemptSaved,9772,793066,David Neres,91.9000015258789,16.29222956777178,6,,True,True,97.8596491223,24.955625,31.254999999999995,0.1797894728,0.03293049335479736,,LeftFoot,RegularPlay,FirstHalf,False,77.67857142857149,2.0983832026143787,4010176,,Benfica
122,2456732983,AttemptSaved,9772,1137705,Enzo Fernandez,84.84999828153444,48.83516137137427,6,,True,True,87.53382352919999,47.0835668757,34.7625,1.2199999940000001,0.029037445783615112,,RightFoot,RegularPlay,FirstHalf,False,35.922619047619015,14.239028874883287,4010176,,Benfica
123,2456740803,Miss,9772,288406,Alex Grimaldo,76.40339634153443,26.227500441074373,17,,False,False,,,30.492499999999996,6.1488275976,0.02908465266227722,,LeftFoot,FreeKick,FirstHalf,False,149.84081249501494,71.76502798319326,4010176,,Benfica
124,2456743073,AttemptSaved,9772,1137705,Enzo Fernandez,86.46029247912412,37.507498836517335,20,,False,True,104.051724138,35.0675,35.75375,1.9519999904,0.03362596035003662,0.1983,RightFoot,RegularPlay,FirstHalf,False,24.122023809523853,22.782446199813258,4010176,,Benfica
125,2456747915,AttemptSaved,9772,477023,Rafa Silva,89.5999984741211,33.313748836517334,30,,False,True,102.4396551726,33.31375,32.0175,1.0594736790000001,0.1408139169216156,0.1392,RightFoot,RegularPlay,FirstHalf,False,68.6011904761905,12.36547244397759,4010176,,Benfica
126,2456751429,AttemptSaved,10185,117541,Tjaronn Chery,86.46029247912412,45.402039281587136,37,,True,True,88.28529411759999,44.4211464923,32.6275,0.7127368386,0.035346925258636475,,RightFoot,RegularPlay,FirstHalf,False,61.33928571428574,8.318590553221288,4010176,,Maccabi Haifa
127,2456751481,Miss,10185,917284,Mohammad Abu Fani,80.90825070953443,41.888125,37,,False,False,,,39.208809525,5.305931043199999,0.02313968539237976,,RightFoot,RegularPlay,FirstHalf,False,31.258681916369042,61.92729975723621,4010176,,Maccabi Haifa
128,2456755789,AttemptSaved,10185,169576,Daniel Sundgren,84.84999828153444,22.878216564699997,45,4.0,False,True,103.8620689656,33.31375,33.00875,0.44947368200000004,0.02439981698989868,0.039,LeftFoot,RegularPlay,FirstHalf,False,56.80059523809525,5.245958006535948,4010176,,Maccabi Haifa
129,2456762497,Goal,9772,477023,Rafa Silva,100.16379455075413,39.208809525,49,,False,True,,,31.559999999999995,0.44947368200000004,0.3812829256057739,0.8871,RightFoot,RegularPlay,SecondHalf,False,74.04761904761911,5.245958006535948,4010176,,Benfica
130,2456763973,Miss,10185,117541,Tjaronn Chery,75.61505026406556,29.295474906535112,53,,False,False,,,32.24625,4.8280000072,0.024325311183929443,,LeftFoot,RegularPlay,SecondHalf,False,105.74516381703864,56.34920643323996,4010176,,Maccabi Haifa
131,2456764699,Goal,9772,288406,Alex Grimaldo,77.9800970888,50.86700422972574,54,,False,True,,,37.355000000000004,2.3179999886000004,0.020412057638168335,0.5414,LeftFoot,RegularPlay,SecondHalf,False,5.059523809523765,27.054154862278242,4010176,,Benfica
132,2456769125,AttemptSaved,9772,793255,Florentino Luis,97.47368273756071,39.12476318846489,65,,True,True,98.7280701752,38.032142859000004,32.6275,0.1797894728,0.08866694569587708,,RightFoot,SetPiece,SecondHalf,False,61.33928571428574,2.0983832026143787,4010176,,Benfica
133,2456769163,Miss,9772,477023,Rafa Silva,87.53382189112412,23.2285350362,65,,False,False,,,29.127380951,6.7571034616,0.04736235737800598,,RightFoot,SetPiece,SecondHalf,False,176.78457891688987,78.86441948646123,4010176,,Benfica
134,2456772169,AttemptSaved,9772,1137705,Enzo Fernandez,65.5917475768,55.012699412478284,72,,False,True,96.50877192889999,38.78857143,32.17,0.40452631380000004,0.01793569326400757,0.1202,RightFoot,RegularPlay,SecondHalf,False,66.78571428571426,4.721362205882353,4010176,,Benfica
135,2456774159,Miss,9772,1137705,Enzo Fernandez,86.46029247912412,30.64499883651733,78,,False,False,,,37.72,4.7063448344,0.07344791293144226,,RightFoot,RegularPlay,SecondHalf,False,38.443003506473225,54.929328132586356,4010176,,Benfica
136,2456774855,Miss,10185,652942,Omer Atzili,71.7859223328,18.254012473628215,80,,False,False,,,27.950714285,0.802631575,0.021988898515701294,,LeftFoot,RegularPlay,SecondHalf,False,144.03061226190468,9.367782154528477,4010176,,Maccabi Haifa
137,2456776359,Miss,10185,117541,Tjaronn Chery,80.11990463206556,17.2731210207,86,,False,False,,,40.30142857199999,5.5492413888000005,0.01854953169822693,,LeftFoot,RegularPlay,SecondHalf,False,22.528251977976293,64.76705635854343,4010176,,Maccabi Haifa
138,2456777103,Miss,9772,709796,Petar Musa,98.24561550703929,18.604330945128215,89,,False,False,,,28.539047618000005,5.305931043199999,0.060487210750579834,,RightFoot,RegularPlay,SecondHalf,False,158.2796569997023,61.92729975723621,4010176,,Benfica
139,2456777519,AttemptSaved,9772,1137705,Enzo Fernandez,95.73684504877859,40.049285714999996,90,1.0,True,True,97.2807017537,38.78857143,35.9825,0.1797894728,0.1126660704612732,,RightFoot,RegularPlay,SecondHalf,False,21.398809523809508,2.0983832026143787,4010176,,Benfica
140,2456777627,Miss,9772,1137705,Enzo Fernandez,91.69999694824219,19.304967888128218,90,1.0,False,False,93.4,29.211428570000002,65.0483412305,0.0898947364,0.030293703079223633,,RightFoot,FromCorner,SecondHalf,False,0.0,1.0491916013071891,4010176,,Benfica
141,2456777753,AttemptSaved,10185,106369,Nikita Rukavytsya,95.15789179082141,18.113885886843565,90,2.0,False,True,103.4827586208,30.416249999999994,35.448750000000004,0.2439999988,0.06022551655769348,0.1576,RightFoot,FastBreak,SecondHalf,False,27.752976190476144,2.847805774976657,4010176,,Maccabi Haifa
142,2456729105,AttemptSaved,9925,1091975,Liel Abada,91.69999694824219,24.955625,1,,True,True,94.9649122793,26.774047619,33.77125,1.2199999940000001,0.0920325219631195,,RightFoot,RegularPlay,FirstHalf,False,47.72321428571426,14.239028874883287,4010150,,Celtic
143,2456736679,AttemptSaved,8633,31097,Luka Modric,94.0,44.98165818487426,11,,True,True,98.14912280659999,40.637619048000005,32.551249999999996,1.2199999940000001,0.06040102243423462,,LeftFoot,RegularPlay,FirstHalf,False,62.24702380952385,14.239028874883287,4010150,,Real Madrid
144,2456738079,AttemptSaved,9925,1091975,Liel Abada,88.39264869687588,24.489680999056432,13,,False,True,99.97413793140001,31.559999999999995,33.466249999999995,0.8154736802,0.13485634326934814,0.0241,RightFoot,RegularPlay,FirstHalf,False,51.35416666666673,9.517666669000931,4010150,,Celtic
145,2456742905,AttemptSaved,9925,980792,Reo Hatate,75.7276699048,39.04071364576755,20,,False,True,100.5431034486,34.1525,34.99125,1.3034736778000002,0.010509520769119263,0.0447,RightFoot,FromCorner,FirstHalf,False,33.19940476190475,15.21327821895425,4010150,,Celtic
146,2456743203,Post,9925,111060,Callum McGregor,84.84999828153444,42.46625,21,,False,False,,,37.696,1.1365263102,0.035444557666778564,,LeftFoot,RegularPlay,FirstHalf,False,1.0000000000000264,13.264779530812323,4010150,,Celtic
147,2456746559,Miss,8633,95078,Toni Kroos,81.80922502006557,23.789044056056433,27,,False,False,,,28.791190475,0.802631575,0.030927538871765137,,RightFoot,RegularPlay,FirstHalf,False,124.01927440476189,9.367782154528477,4010150,,Real Madrid
148,2456747727,Miss,8633,743533,Federico Valverde,89.0,21.757198524987132,29,,False,False,,,29.379523808000002,1.4254736772,0.028755754232406616,,LeftFoot,RegularPlay,FirstHalf,False,110.01133790476186,16.637181106442576,4010150,,Real Madrid
149,2456753043,Miss,8633,107417,Eden Hazard,98.6315818917786,36.89749941825867,41,,False,False,,,26.858095238000004,0.1797894728,0.3544307351112366,,RightFoot,RegularPlay,FirstHalf,False,170.04535147619035,2.0983832026143787,4010150,,Real Madrid
150,2456753725,AttemptSaved,8633,846033,Vinicius Junior,97.0877163528214,47.15363163908714,43,,False,True,99.1140350876,43.790573243599994,33.2375,0.4879999976,0.1556643843650818,0.2,RightFoot,RegularPlay,FirstHalf,False,54.077380952380985,5.695611549953314,4010150,Vinicius,Real Madrid
151,2456754825,AttemptSaved,8633,846033,Vinicius Junior,84.62475900006557,49.6759235648,45,1.0,False,True,103.19827586219999,35.3725,34.533750000000005,1.2585263096000001,0.032061874866485596,0.0286,RightFoot,RegularPlay,FirstHalf,False,38.64583333333328,14.688682418300655,4010150,Vinicius,Real Madrid
152,2456760267,AttemptSaved,9925,728765,Daizen Maeda,97.6666696107786,33.61875,47,,False,True,104.051724138,31.559999999999995,31.559999999999995,0.0834736838,0.592249870300293,0.9131,RightFoot,RegularPlay,SecondHalf,False,74.04761904761911,0.9742493440709616,4010150,,Celtic
153,2456761069,AttemptSaved,8633,914458,Aurélien Tchouaméni,80.23252427279999,23.999234604412866,49,,True,True,82.1470873792,24.6298089222,32.39875,1.2199999940000001,0.014231950044631958,,RightFoot,RegularPlay,SecondHalf,False,64.0625,14.239028874883287,4010150,,Real Madrid
154,2456764521,Goal,8633,846033,Vinicius Junior,95.6403479313214,39.713093956535104,56,,False,True,,,32.09375,0.20547368320000003,0.2675896883010864,0.7074,RightFoot,RegularPlay,SecondHalf,False,67.69345238095238,2.3981522315592905,4010150,Vinicius,Real Madrid
155,2456766053,Goal,8633,31097,Luka Modric,94.4824561388,29.631666665,60,,False,True,,,36.745000000000005,1.2585263096000001,0.16739755868911743,0.804,RightFoot,RegularPlay,SecondHalf,False,12.321428571428518,14.688682418300655,4010150,,Real Madrid
156,2456770719,Miss,9925,866686,Matthew O'Riley,92.30000305175781,30.95,71,,False,False,,,43.720509549300004,1.6951578864,0.06960710883140564,,Header,RegularPlay,SecondHalf,False,-2.5695079792194205e-14,19.784755910364144,4010150,,Celtic
157,2456772885,Goal,8633,107417,Eden Hazard,100.16379455075413,33.847499418258664,77,,False,True,,,34.7625,0.5265263132,0.5723252296447754,0.858,LeftFoot,RegularPlay,SecondHalf,False,35.922619047619015,6.145265093370681,4010150,,Real Madrid
158,2456773335,Miss,9925,826089,Kyogo Furuhashi,95.2543889082786,37.431250000000006,78,,False,False,,,29.799761903000004,2.2281052522,0.07645085453987122,,LeftFoot,RegularPlay,SecondHalf,False,100.00566897619038,26.00496326097106,4010150,,Celtic
159,2456774573,Miss,9925,820707,Jota,92.0999984741211,46.102676224587135,82,,False,False,,,32.9325,4.2197241432000006,0.04487520456314087,,RightFoot,RegularPlay,SecondHalf,False,86.88317178802086,49.24981492997199,4010150,,Celtic
160,2456775567,AttemptSaved,9925,614194,Sead Haksabanovic,98.6315818917786,48.2746496788,86,,False,True,103.6724137932,37.78,37.12625,1.2585263096000001,0.10779479146003723,0.1802,LeftFoot,RegularPlay,SecondHalf,False,7.782738095238111,14.688682418300655,4010150,,Celtic
161,2456776167,AttemptSaved,8633,498033,Marco Asensio,99.2105277880393,20.005604831128217,88,,False,True,104.4310344828,30.797499999999996,31.559999999999995,0.44947368200000004,0.05910566449165344,0.1027,LeftFoot,RegularPlay,SecondHalf,False,74.04761904761911,5.245958006535948,4010150,,Real Madrid
162,2456776229,Miss,9925,728765,Daizen Maeda,97.6666696107786,39.29285586153511,88,,False,False,,,49.605859870500005,0.2696842092,0.10440891981124878,,LeftFoot,RegularPlay,SecondHalf,False,0.0,3.147574803921569,4010150,,Celtic
163,2456776685,Miss,8633,895362,Rodrygo,88.07058659712412,38.11619111923244,90,0.0,False,False,,,31.254999999999995,4.7063448344,0.09916940331459045,,RightFoot,FastBreak,SecondHalf,False,115.40728922075897,54.929328132586356,4010150,,Real Madrid
164,2456732419,Goal,9847,701154,Kylian Mbappé,96.3157909450393,45.962545628725735,5,,False,True,,,31.78875,0.4879999976,0.06447070837020874,0.3393,RightFoot,RegularPlay,FirstHalf,False,71.32440476190476,5.695611549953314,4010175,,Paris Saint-Germain
165,2456741901,AttemptSaved,9885,277460,Arkadiusz Milik,98.92105115906071,36.97375116348267,19,,False,True,103.3879310346,33.39,34.0,1.5859999922,0.1240374743938446,0.2013,Header,RegularPlay,FirstHalf,False,45.0,18.51073753734827,4010175,,Juventus
166,2456741971,Miss,9885,737857,Dusan Vlahovic,99.4035072995607,26.45874911785126,19,,False,False,104.1465517242,37.708,39.797142858,0.5329473658000001,0.08921459317207336,,LeftFoot,RegularPlay,FirstHalf,False,-1.5324098757125916e-14,6.220207350606909,4010175,,Juventus
167,2456741973,Miss,9885,281012,Filip Kostic,97.2807032260393,43.230063154656435,19,,False,False,,,15.171210191699998,0.2696842092,0.1393055021762848,,LeftFoot,RegularPlay,FirstHalf,False,448.3045192452381,3.1475748039215685,4010175,,Juventus
168,2456744169,Goal,9847,701154,Kylian Mbappé,91.4000015258789,29.211428570000002,22,,False,True,,,35.9825,0.3274736826,0.1680831015110016,0.5481,RightFoot,RegularPlay,FirstHalf,False,21.398809523809508,3.8220551190476177,4010175,,Paris Saint-Germain
169,2456748803,Miss,9885,857269,Gleison Bremer,94.6754356503214,37.86404890346489,32,,False,False,,,31.026249999999997,3.3768275888,0.01296842098236084,,Header,SetPiece,FirstHalf,False,94.76008317366075,39.41208670401494,4010175,,Juventus
170,2456750323,Miss,9847,1061249,Vitinha,84.1742718448,36.44000058174134,34,,False,False,,,27.698571428000005,5.5492413888000005,0.04521059989929199,,RightFoot,RegularPlay,FirstHalf,False,172.56226559702372,64.76705635854343,4010175,,Paris Saint-Germain
171,2456753759,Miss,9847,190972,Marco Verratti,84.7373786408,33.54250116348266,43,,False,False,,,39.208809525,6.7571034616,0.04204276204109192,,LeftFoot,FromCorner,FirstHalf,False,56.767572083556544,78.86441948646123,4010175,,Paris Saint-Germain
172,2456760287,AttemptSaved,9885,281012,Filip Kostic,79.44417819533112,42.292812941074374,47,,False,True,103.103448276,35.0675,32.70374999999999,0.9759999952,0.02494165301322937,0.0563,LeftFoot,SetPiece,SecondHalf,False,60.43154761904771,11.391223099906629,4010175,,Juventus
173,2456761203,AttemptSaved,9847,19533,Neymar,91.69999694824219,39.04071364576755,48,,False,True,102.25000000019999,34.4575,36.36375,0.20547368320000003,0.07858264446258545,0.2127,RightFoot,RegularPlay,SecondHalf,False,16.860119047619015,2.3981522315592905,4010175,,Paris Saint-Germain
